dt,AirTemp,Azimuth,CloudOpacity,DewpointTemp,Dhi,Dni,Ebh,Ghi,GtiFixedTilt,GtiTracking,PrecipitableWater,RelativeHumidity,SnowWater,SurfacePressure,WindDirection10m,WindSpeed10m,Zenith,AlbedoDaily,dayofyear,hours,target
2018-01-01 00:00:00+00:00,6.7,-51,0.0,3.4,0,0,0,0,0,0,11.1,79.2,0.0,998.8,248,2.6,155,0.12,1,0,390.4803619384761
2018-01-01 01:00:00+00:00,6.7,-70,0.0,3.6,0,0,0,0,0,0,10.9,80.9,0.0,998.6,237,3.0,145,0.12,1,1,460.5371246337888
2018-01-01 02:00:00+00:00,6.5,-83,0.0,3.8,0,0,0,0,0,0,10.9,82.9,0.0,998.7,234,3.1,134,0.12,1,2,733.6553751627598
2018-01-01 03:00:00+00:00,6.1,-93,0.0,3.8,0,0,0,0,0,0,11.3,85.2,0.0,998.5,225,3.1,123,0.12,1,3,909.3620808919264
2018-01-01 04:00:00+00:00,5.8,-102,0.0,3.8,0,0,0,0,0,0,11.8,87.6,0.0,998.1,212,3.4,112,0.12,1,4,1393.5181884765582
2018-01-01 05:00:00+00:00,5.7,-111,0.0,4.0,0,0,0,0,0,0,12.3,89.1,0.0,998.0,204,3.6,101,0.12,1,5,1149.5991617838483
2018-01-01 06:00:00+00:00,5.6,-121,0.0,4.2,5,47,4,10,27,5,12.9,90.7,0.0,997.9,197,3.6,91,0.12,1,6,1100.0743916829408
2018-01-01 07:00:00+00:00,5.6,-131,6.9,4.4,45,397,67,112,276,59,13.4,91.7,0.0,998.1,195,3.4,81,0.12,1,7,928.242818196613
2018-01-01 08:00:00+00:00,6.4,-143,0.0,4.6,52,725,207,259,575,359,13.8,88.6,0.0,998.4,197,3.3,74,0.12,1,8,614.6530914306637
2018-01-01 09:00:00+00:00,7.3,-156,0.0,4.7,58,821,312,370,747,515,14.1,83.6,0.0,998.3,199,3.3,68,0.12,1,9,671.5084075927731
2018-01-01 10:00:00+00:00,8.3,-170,0.0,4.6,60,860,372,433,841,461,14.1,77.8,0.0,997.6,203,3.4,64,0.12,1,10,521.6255467732743
2018-01-01 11:00:00+00:00,9.3,174,0.0,4.4,58,873,383,441,855,455,13.9,71.7,0.0,996.9,210,3.4,64,0.12,1,11,184.18243153889927
2018-01-01 12:00:00+00:00,10.0,159,0.0,4.2,56,845,336,392,783,502,13.9,67.2,0.0,996.4,215,3.2,67,0.12,1,12,127.32581774393708
2018-01-01 13:00:00+00:00,10.5,146,0.0,4.2,55,756,237,292,626,441,13.8,65.0,0.0,996.2,216,3.0,72,0.12,1,13,534.6637980143223
2018-01-01 14:00:00+00:00,10.6,134,5.6,5.0,50,493,100,150,357,110,13.5,68.1,0.0,996.0,213,2.6,79,0.12,1,14,1329.200195312498
2018-01-01 15:00:00+00:00,10.4,123,3.1,5.4,15,104,10,24,65,13,12.9,70.7,0.0,995.6,200,2.3,88,0.12,1,15,2157.786315917965
2018-01-01 16:00:00+00:00,10.0,114,0.0,5.2,0,0,0,0,0,0,12.1,72.1,0.0,995.4,183,2.2,98,0.12,1,16,2468.40266927083
2018-01-01 17:00:00+00:00,9.2,105,0.0,5.4,0,0,0,0,0,0,11.4,77.1,0.0,995.1,176,2.1,109,0.12,1,17,1908.866475423172
2018-01-01 18:00:00+00:00,8.7,96,0.0,5.6,0,0,0,0,0,0,11.0,80.6,0.0,994.9,177,2.0,120,0.12,1,18,2455.367838541664
2018-01-01 19:00:00+00:00,8.5,86,0.0,5.7,0,0,0,0,0,0,10.6,82.3,0.0,994.7,171,2.0,131,0.12,1,19,3034.5698649088536
2018-01-01 20:00:00+00:00,8.4,74,0.0,5.8,0,0,0,0,0,0,10.3,84.0,0.0,994.2,166,2.0,143,0.12,1,20,3205.916341145832
2018-01-01 21:00:00+00:00,8.1,57,0.0,5.8,0,0,0,0,0,0,10.0,85.1,0.0,993.9,165,2.0,153,0.12,1,21,3595.563476562498
2018-01-01 22:00:00+00:00,7.9,27,0.0,5.6,0,0,0,0,0,0,10.4,85.4,0.0,993.6,162,2.2,161,0.12,1,22,3515.073323567705
2018-01-01 23:00:00+00:00,7.7,-16,0.0,5.4,0,0,0,0,0,0,10.9,85.7,0.0,993.2,158,2.3,162,0.12,1,23,3454.7325032552067
2018-01-02 00:00:00+00:00,7.4,-50,0.0,5.2,0,0,0,0,0,0,10.9,85.6,0.0,992.8,154,2.3,155,0.1,2,0,1128.5579935709632
2018-01-02 01:00:00+00:00,7.3,-70,13.1,5.0,0,0,0,0,0,0,10.8,85.0,0.0,992.4,150,2.3,145,0.1,2,1,2217.882812499997
2018-01-02 02:00:00+00:00,7.4,-83,27.0,4.9,0,0,0,0,0,0,10.6,84.4,0.0,992.1,149,2.4,134,0.1,2,2,3420.0246175130183
2018-01-02 03:00:00+00:00,7.4,-93,53.5,4.9,0,0,0,0,0,0,10.4,84.5,0.0,991.4,148,2.6,123,0.1,2,3,3602.569702148435
2018-01-02 04:00:00+00:00,7.4,-102,25.5,4.9,0,0,0,0,0,0,10.1,84.4,0.0,990.7,145,2.8,112,0.1,2,4,3603.543131510413
2018-01-02 05:00:00+00:00,7.4,-111,22.9,4.9,0,0,0,0,0,0,9.9,84.2,0.0,990.3,141,2.8,101,0.1,2,5,3603.4878336588536
2018-01-02 06:00:00+00:00,7.4,-120,38.7,4.9,5,0,0,5,5,5,9.9,84.2,0.0,990.1,141,2.6,91,0.1,2,6,3603.18566894531
2018-01-02 07:00:00+00:00,7.6,-131,33.5,5.1,63,115,23,86,134,75,10.0,83.9,0.0,990.2,151,2.5,81,0.1,2,7,3599.33829752604
2018-01-02 08:00:00+00:00,8.4,-142,57.9,5.6,100,36,8,108,116,107,9.9,82.6,0.0,990.3,168,2.4,74,0.1,2,8,3519.06905110677
2018-01-02 09:00:00+00:00,9.6,-156,40.2,6.3,186,100,38,224,267,246,10.0,80.2,0.0,990.1,180,2.5,68,0.1,2,9,3499.9804687499964
2018-01-02 10:00:00+00:00,10.6,-170,6.6,6.6,115,674,291,407,744,433,10.9,76.1,0.0,989.6,177,2.6,64,0.1,2,10,3562.8100179036437
2018-01-02 11:00:00+00:00,11.8,174,0.0,6.8,75,829,365,440,842,453,12.2,71.4,0.0,988.8,170,2.9,64,0.1,2,11,3446.222330729163
2018-01-02 12:00:00+00:00,12.8,159,0.0,6.7,72,796,318,390,767,494,13.0,66.7,0.0,988.3,182,3.8,66,0.1,2,12,3591.6504720052067
2018-01-02 13:00:00+00:00,13.5,146,29.8,6.5,114,281,97,211,335,285,13.6,62.6,0.0,988.3,199,4.9,72,0.1,2,13,3475.116129557288
2018-01-02 14:00:00+00:00,13.6,134,55.8,6.8,67,0,0,67,61,67,14.1,63.3,0.0,988.4,206,5.2,79,0.1,2,14,3392.2321370442664
2018-01-02 15:00:00+00:00,13.2,123,8.8,7.1,17,31,3,20,31,16,14.5,66.5,0.0,988.6,205,4.8,88,0.1,2,15,3597.8303629557267
2018-01-02 16:00:00+00:00,12.7,114,0.0,7.2,0,0,0,0,0,0,14.8,69.0,0.0,988.6,199,4.2,98,0.1,2,16,3602.706990559895
2018-01-02 17:00:00+00:00,12.2,105,5.2,7.1,0,0,0,0,0,0,14.8,71.0,0.0,988.8,189,3.8,109,0.1,2,17,3602.32832845052
2018-01-02 18:00:00+00:00,11.5,96,0.0,6.8,0,0,0,0,0,0,14.6,72.9,0.0,988.8,180,3.4,120,0.1,2,18,3602.3490804036437
2018-01-02 19:00:00+00:00,10.9,86,0.0,6.7,0,0,0,0,0,0,14.4,75.0,0.0,988.7,175,3.2,131,0.1,2,19,3602.7493082682267
2018-01-02 20:00:00+00:00,10.4,74,0.0,6.7,0,0,0,0,0,0,14.1,77.6,0.0,988.6,170,3.1,142,0.1,2,20,3584.9785156249964
2018-01-02 21:00:00+00:00,10.0,57,0.0,6.7,0,0,0,0,0,0,13.6,80.0,0.0,988.5,163,2.9,153,0.1,2,21,3602.9568684895817
2018-01-02 22:00:00+00:00,10.0,27,0.0,7.0,0,0,0,0,0,0,13.4,81.9,0.0,988.2,147,2.8,160,0.1,2,22,3602.5046793619767
2018-01-02 23:00:00+00:00,10.2,-16,0.0,7.4,0,0,0,0,0,0,13.5,83.0,0.0,987.8,123,3.1,162,0.1,2,23,3602.2296549479147
2018-01-03 00:00:00+00:00,10.2,-50,0.0,7.4,0,0,0,0,0,0,14.2,83.0,0.0,987.6,115,3.4,155,0.09,3,0,0.0
2018-01-03 01:00:00+00:00,10.2,-70,0.0,7.4,0,0,0,0,0,0,15.1,82.8,0.0,987.5,118,3.4,145,0.09,3,1,0.0
2018-01-03 02:00:00+00:00,9.9,-83,0.0,7.3,0,0,0,0,0,0,15.4,83.9,0.0,987.3,125,3.0,134,0.09,3,2,0.0
2018-01-03 03:00:00+00:00,9.5,-93,0.0,7.2,0,0,0,0,0,0,15.7,85.9,0.0,987.1,139,2.2,123,0.09,3,3,0.0
2018-01-03 04:00:00+00:00,9.4,-102,0.0,7.3,0,0,0,0,0,0,15.9,87.0,0.0,987.0,150,1.7,112,0.09,3,4,0.0
2018-01-03 05:00:00+00:00,9.4,-111,0.0,7.4,0,0,0,0,0,0,16.0,87.6,0.0,987.1,146,1.5,101,0.09,3,5,0.0
2018-01-03 06:00:00+00:00,9.4,-120,6.9,7.5,6,2,0,6,6,6,16.0,88.2,0.0,987.3,133,1.8,91,0.09,3,6,0.0
2018-01-03 07:00:00+00:00,9.4,-131,78.5,7.6,21,0,0,21,19,21,16.1,88.5,0.0,987.7,123,2.1,81,0.09,3,7,0.0
2018-01-03 08:00:00+00:00,9.7,-142,81.2,7.8,47,0,0,47,43,47,15.9,88.3,0.0,987.8,111,2.3,73,0.09,3,8,0.0
2018-01-03 09:00:00+00:00,10.2,-156,39.9,8.1,158,152,62,220,289,239,15.8,87.1,0.0,987.8,95,2.3,68,0.09,3,9,0.0
2018-01-03 10:00:00+00:00,10.5,-170,28.5,8.1,200,228,97,296,402,312,15.7,85.4,0.0,987.8,83,2.4,64,0.09,3,10,0.0
2018-01-03 11:00:00+00:00,10.5,175,23.9,8.2,184,301,133,317,463,324,15.2,85.7,0.0,987.5,80,2.3,64,0.09,3,11,0.0
2018-01-03 12:00:00+00:00,10.5,160,64.1,8.5,130,0,0,130,119,130,14.7,87.4,0.0,987.1,87,2.0,66,0.09,3,12,0.0
2018-01-03 13:00:00+00:00,10.4,146,75.4,8.6,64,0,0,64,59,64,14.3,88.3,0.0,986.7,82,1.7,72,0.09,3,13,0.0
2018-01-03 14:00:00+00:00,10.3,134,38.5,8.6,81,0,0,81,75,81,14.1,89.2,0.0,986.4,63,1.6,79,0.09,3,14,0.0
2018-01-03 15:00:00+00:00,10.0,123,11.1,8.5,18,0,0,18,16,18,14.6,90.4,0.0,986.3,45,1.4,88,0.09,3,15,0.0
2018-01-03 16:00:00+00:00,9.9,114,0.0,8.5,0,0,0,0,0,0,15.2,91.0,0.0,986.4,23,1.5,98,0.09,3,16,815.6694234212224
2018-01-03 17:00:00+00:00,9.8,105,0.0,8.5,0,0,0,0,0,0,15.7,91.6,0.0,986.7,9,1.9,109,0.09,3,17,2046.206217447913
2018-01-03 18:00:00+00:00,9.6,96,0.0,8.4,0,0,0,0,0,0,16.0,92.2,0.0,986.9,6,2.3,120,0.09,3,18,2670.93282063802
2018-01-03 19:00:00+00:00,9.6,86,0.0,8.4,0,0,0,0,0,0,16.1,92.2,0.0,987.1,6,2.2,131,0.09,3,19,3214.87170410156
2018-01-03 20:00:00+00:00,9.4,74,0.0,8.3,0,0,0,0,0,0,16.2,93.2,0.0,987.2,1,1.7,142,0.09,3,20,3457.1780192057267
2018-01-03 21:00:00+00:00,9.3,57,0.0,8.4,0,0,0,0,0,0,16.1,94.4,0.0,987.3,12,1.0,153,0.09,3,21,3575.3431396484334
2018-01-03 22:00:00+00:00,9.1,27,0.0,8.2,0,0,0,0,0,0,15.5,94.1,0.0,987.0,49,0.6,160,0.09,3,22,3464.7373860677067
2018-01-03 23:00:00+00:00,8.7,-15,0.0,7.8,0,0,0,0,0,0,14.8,93.8,0.0,986.3,88,0.7,161,0.09,3,23,3460.4815266927067
2018-01-04 00:00:00+00:00,8.6,-50,0.0,7.6,0,0,0,0,0,0,14.4,93.4,0.0,986.0,122,1.0,155,0.1,4,0,3603.23783365885
2018-01-04 01:00:00+00:00,8.7,-70,0.0,7.2,0,0,0,0,0,0,14.1,90.6,0.0,985.8,149,1.0,145,0.1,4,1,3602.88684082031
2018-01-04 02:00:00+00:00,8.7,-83,0.0,6.8,0,0,0,0,0,0,13.6,87.9,0.0,985.5,169,1.1,134,0.1,4,2,3603.1894938151017
2018-01-04 03:00:00+00:00,8.7,-93,0.0,6.8,0,0,0,0,0,0,13.2,87.9,0.0,985.0,167,1.1,123,0.1,4,3,3603.3118082682263
2018-01-04 04:00:00+00:00,8.8,-102,0.0,7.0,0,0,0,0,0,0,12.9,88.5,0.0,984.8,161,1.1,112,0.1,4,4,3602.61466471354
2018-01-04 05:00:00+00:00,8.8,-111,0.0,7.0,0,0,0,0,0,0,12.9,88.2,0.0,984.8,184,1.1,101,0.1,4,5,3601.986328124998
2018-01-04 06:00:00+00:00,8.8,-120,3.2,7.0,7,8,1,7,10,6,13.0,88.5,0.0,985.0,209,1.5,91,0.1,4,6,3602.829345703125
2018-01-04 07:00:00+00:00,8.8,-130,39.3,7.0,65,29,6,70,79,66,12.8,88.8,0.0,985.1,204,1.6,81,0.1,4,7,3602.74153645833
2018-01-04 08:00:00+00:00,9.1,-142,28.7,7.2,121,210,65,186,284,237,12.2,87.9,0.0,985.1,179,1.2,73,0.1,4,8,3602.2666829427067
2018-01-04 09:00:00+00:00,9.5,-155,0.1,7.3,77,757,290,367,724,507,11.6,85.9,0.0,985.1,164,0.9,68,0.1,4,9,3599.721354166663
2018-01-04 10:00:00+00:00,10.0,-170,0.0,7.1,77,819,357,434,830,463,11.3,81.9,0.0,984.7,122,0.6,64,0.1,4,10,3531.236124674475
2018-01-04 11:00:00+00:00,10.5,175,0.0,7.0,77,826,366,443,844,456,11.1,79.2,0.0,984.0,76,1.2,64,0.1,4,11,3560.1639811197897
2018-01-04 12:00:00+00:00,10.7,160,17.2,7.1,151,438,173,324,534,392,11.1,78.4,0.0,983.5,69,1.9,66,0.1,4,12,3602.832356770832
2018-01-04 13:00:00+00:00,10.8,146,2.5,7.2,78,650,210,288,584,436,11.5,78.7,0.0,983.2,55,2.5,71,0.1,4,13,3598.5981445312464
2018-01-04 14:00:00+00:00,10.6,134,38.8,7.6,92,28,7,99,106,101,12.1,81.7,0.0,983.0,38,2.7,79,0.1,4,14,3603.22717285156
2018-01-04 15:00:00+00:00,10.2,123,49.7,7.7,14,0,0,14,13,14,12.9,84.8,0.0,983.2,24,3.1,88,0.1,4,15,1921.9670410156232
2018-01-04 16:00:00+00:00,9.9,114,47.2,7.6,0,0,0,0,0,0,13.6,86.2,0.0,983.6,19,3.9,98,0.1,4,16,1078.4970296223948
2018-01-04 17:00:00+00:00,9.6,105,65.9,7.6,0,0,0,0,0,0,14.3,87.3,0.0,984.0,20,4.6,108,0.1,4,17,3416.6392822265584
2018-01-04 18:00:00+00:00,9.4,96,63.5,7.6,0,0,0,0,0,0,14.9,88.5,0.0,984.6,17,5.1,120,0.1,4,18,1271.8656819661437
2018-01-04 19:00:00+00:00,9.3,86,63.5,7.6,0,0,0,0,0,0,15.3,89.4,0.0,985.3,15,5.4,131,0.1,4,19,1065.6469930013
2018-01-04 20:00:00+00:00,9.1,74,63.7,7.6,0,0,0,0,0,0,15.3,90.0,0.0,985.8,15,5.5,142,0.1,4,20,1363.706858317055
2018-01-04 21:00:00+00:00,9.0,57,63.7,7.6,0,0,0,0,0,0,15.5,90.9,0.0,986.5,12,5.7,153,0.1,4,21,2830.9345296223933
2018-01-04 22:00:00+00:00,8.9,27,63.7,7.6,0,0,0,0,0,0,15.7,91.6,0.0,987.1,10,6.3,160,0.1,4,22,1378.5433146158823
2018-01-04 23:00:00+00:00,8.7,-15,70.5,7.2,0,0,0,0,0,0,15.7,90.6,0.0,987.3,11,6.6,161,0.1,4,23,1032.0894978841131
2018-01-05 00:00:00+00:00,8.6,-49,75.5,7.0,0,0,0,0,0,0,15.6,89.4,0.0,987.6,13,6.3,155,0.11,5,0,242.176132202148
2018-01-05 01:00:00+00:00,8.5,-70,75.5,6.8,0,0,0,0,0,0,15.6,88.5,0.0,988.0,16,6.0,146,0.11,5,1,94.31073125203436
2018-01-05 02:00:00+00:00,8.4,-83,58.7,6.5,0,0,0,0,0,0,15.5,87.5,0.0,988.2,20,5.6,134,0.11,5,2,92.64494788646668
2018-01-05 03:00:00+00:00,8.4,-93,46.0,6.4,0,0,0,0,0,0,15.5,87.2,0.0,988.3,21,5.1,123,0.11,5,3,58.35801887512201
2018-01-05 04:00:00+00:00,8.4,-102,46.8,6.4,0,0,0,0,0,0,15.7,86.9,0.0,988.9,16,4.8,112,0.11,5,4,58.22928619384762
2018-01-05 05:00:00+00:00,8.4,-111,46.6,6.2,0,0,0,0,0,0,15.8,86.6,0.0,989.7,11,4.8,101,0.11,5,5,11.00753691792486
2018-01-05 06:00:00+00:00,8.2,-120,47.9,6.2,3,0,0,3,3,3,15.6,86.9,0.0,990.3,7,4.7,91,0.11,5,6,0.0
2018-01-05 07:00:00+00:00,8.0,-130,69.2,6.1,34,0,0,34,31,34,15.2,87.5,0.0,991.0,11,4.4,81,0.11,5,7,0.0
2018-01-05 08:00:00+00:00,8.2,-142,56.9,6.1,99,0,0,99,91,99,14.6,86.3,0.0,991.4,23,4.0,73,0.11,5,8,0.0
2018-01-05 09:00:00+00:00,8.6,-155,73.8,6.0,92,0,0,92,85,92,14.0,83.4,0.0,991.7,26,3.4,68,0.11,5,9,0.0
2018-01-05 10:00:00+00:00,9.1,-170,69.1,5.8,131,0,0,131,120,131,13.6,79.8,0.0,992.2,12,3.0,64,0.11,5,10,0.0
2018-01-05 11:00:00+00:00,9.4,175,72.6,5.8,119,0,0,119,109,119,13.1,78.2,0.0,992.4,354,3.0,64,0.11,5,11,0.0
2018-01-05 12:00:00+00:00,9.3,160,73.1,5.7,104,0,0,104,96,104,12.6,78.2,0.0,992.5,344,3.0,66,0.11,5,12,0.0
2018-01-05 13:00:00+00:00,9.3,146,67.4,5.5,95,0,0,95,87,95,11.9,77.1,0.0,993.0,342,2.6,71,0.11,5,13,0.0
2018-01-05 14:00:00+00:00,9.2,134,36.6,5.2,91,37,7,98,108,92,11.4,76.3,0.0,993.6,334,2.0,79,0.11,5,14,0.0
2018-01-05 15:00:00+00:00,9.1,123,12.4,5.0,21,16,1,22,27,21,10.9,75.5,0.0,994.1,313,1.5,88,0.11,5,15,54.89660318692513
2018-01-05 16:00:00+00:00,9.2,114,0.0,4.9,0,0,0,0,0,0,10.5,74.7,0.0,994.6,301,1.2,98,0.11,5,16,88.79874356587705
2018-01-05 17:00:00+00:00,9.0,105,0.0,4.9,0,0,0,0,0,0,10.4,75.2,0.0,995.1,296,0.9,108,0.11,5,17,44.525500853856336
2018-01-05 18:00:00+00:00,8.7,96,0.0,4.9,0,0,0,0,0,0,10.2,76.8,0.0,995.6,286,0.9,120,0.11,5,18,13.897559642791718
2018-01-05 19:00:00+00:00,8.6,86,0.0,4.9,0,0,0,0,0,0,9.9,77.8,0.0,996.2,278,1.0,131,0.11,5,19,90.12727959950745
2018-01-05 20:00:00+00:00,8.4,74,0.0,4.9,0,0,0,0,0,0,9.5,78.9,0.0,996.7,262,0.8,142,0.11,5,20,77.22258726755744
2018-01-05 21:00:00+00:00,8.0,57,0.0,4.8,0,0,0,0,0,0,9.3,80.0,0.0,997.3,239,0.8,152,0.11,5,21,9.85152880350748
2018-01-05 22:00:00+00:00,7.8,27,0.0,4.6,0,0,0,0,0,0,9.0,80.5,0.0,997.7,227,0.8,160,0.11,5,22,3.719108939170832
2018-01-05 23:00:00+00:00,7.4,-15,0.0,4.7,0,0,0,0,0,0,8.8,82.7,0.0,997.8,214,0.7,161,0.11,5,23,0.0
2018-01-06 00:00:00+00:00,7.1,-49,0.0,5.0,0,0,0,0,0,0,8.6,86.5,0.0,998.0,195,0.8,155,0.12,6,0,654.3647257486975
2018-01-06 01:00:00+00:00,6.9,-69,0.0,5.2,0,0,0,0,0,0,8.5,88.9,0.0,998.2,189,1.2,146,0.12,6,1,409.963465372721
2018-01-06 02:00:00+00:00,6.6,-82,0.0,5.1,0,0,0,0,0,0,8.5,90.5,0.0,998.4,199,1.5,134,0.12,6,2,561.0256856282548
2018-01-06 03:00:00+00:00,6.3,-93,0.0,5.1,0,0,0,0,0,0,8.6,92.0,0.0,998.7,207,1.6,123,0.12,6,3,1189.8147583007794
2018-01-06 04:00:00+00:00,6.4,-102,0.0,5.3,0,0,0,0,0,0,8.6,92.7,0.0,999.0,192,1.4,112,0.12,6,4,2120.6080118815066
2018-01-06 05:00:00+00:00,6.4,-111,0.0,5.4,0,0,0,0,0,0,8.8,93.0,0.0,999.3,170,1.5,101,0.12,6,5,1534.5238444010367
2018-01-06 06:00:00+00:00,6.4,-120,0.0,5.2,5,53,5,10,29,4,9.0,92.0,0.0,999.7,174,1.5,91,0.12,6,6,1621.9821573893198
2018-01-06 07:00:00+00:00,6.6,-130,0.0,5.1,36,546,87,123,340,54,9.2,90.1,0.0,1000.3,197,1.4,81,0.12,6,7,1175.1118672688772
2018-01-06 08:00:00+00:00,7.3,-142,0.0,5.4,53,748,215,268,589,385,9.3,88.0,0.0,1001.0,215,1.4,73,0.12,6,8,1209.008300781247
2018-01-06 09:00:00+00:00,7.8,-155,0.0,5.7,61,835,321,382,763,535,9.4,86.6,0.0,1001.4,219,1.3,67,0.12,6,9,1172.390136718747
2018-01-06 10:00:00+00:00,8.2,-170,0.0,6.0,65,873,383,447,860,479,9.4,85.4,0.0,1001.3,203,1.0,64,0.12,6,10,954.0808614095046
2018-01-06 11:00:00+00:00,8.9,175,0.0,6.2,63,886,396,458,878,470,9.3,82.9,0.0,1000.9,172,0.8,63,0.12,6,11,720.2625935872389
2018-01-06 12:00:00+00:00,9.5,160,0.0,6.2,60,861,351,411,808,517,9.3,80.2,0.0,1000.6,145,0.5,66,0.12,6,12,667.2624206542963
2018-01-06 13:00:00+00:00,9.8,146,0.0,6.2,57,784,254,310,655,485,9.3,78.3,0.0,1000.6,24,0.3,71,0.12,6,13,1106.795155843097
2018-01-06 14:00:00+00:00,10.0,134,10.2,6.5,70,419,84,154,333,125,9.4,78.9,0.0,1000.7,342,1.0,79,0.12,6,14,2037.2723388671864
2018-01-06 15:00:00+00:00,9.9,123,0.0,6.6,15,193,19,34,107,11,9.5,80.2,0.0,1000.8,340,1.3,87,0.12,6,15,2396.65588378906
2018-01-06 16:00:00+00:00,9.6,114,0.0,6.6,0,0,0,0,0,0,9.6,81.3,0.0,1001.1,351,1.3,97,0.12,6,16,2190.2174886067683
2018-01-06 17:00:00+00:00,9.2,105,0.0,6.5,0,0,0,0,0,0,9.7,82.9,0.0,1001.5,16,0.8,108,0.12,6,17,3343.783365885413
2018-01-06 18:00:00+00:00,8.8,96,0.0,6.4,0,0,0,0,0,0,9.8,84.9,0.0,1001.8,70,0.7,119,0.12,6,18,3560.9253336588536
2018-01-06 19:00:00+00:00,8.5,86,0.0,6.3,0,0,0,0,0,0,9.7,86.0,0.0,1002.1,115,1.0,131,0.12,6,19,3540.770060221352
2018-01-06 20:00:00+00:00,8.2,74,0.0,6.1,0,0,0,0,0,0,9.4,86.6,0.0,1002.4,135,1.5,142,0.12,6,20,3580.154541015623
2018-01-06 21:00:00+00:00,7.9,57,0.0,6.0,0,0,0,0,0,0,9.1,87.5,0.0,1002.6,142,1.9,152,0.12,6,21,2554.925659179685
2018-01-06 22:00:00+00:00,7.8,27,0.0,6.0,0,0,0,0,0,0,8.9,88.7,0.0,1002.8,142,2.4,160,0.12,6,22,1756.5619913736934
2018-01-06 23:00:00+00:00,7.4,-14,0.0,6.1,0,0,0,0,0,0,8.6,91.5,0.0,1002.8,140,2.7,161,0.12,6,23,1326.3753153483017
2018-01-07 00:00:00+00:00,6.9,-49,0.0,5.9,0,0,0,0,0,0,8.3,93.0,0.0,1002.8,142,2.7,155,0.11,7,0,1441.6299845377569
2018-01-07 01:00:00+00:00,6.8,-69,0.0,5.4,0,0,0,0,0,0,8.0,91.1,0.0,1003.0,147,2.7,146,0.11,7,1,1518.077840169265
2018-01-07 02:00:00+00:00,6.6,-82,0.0,5.1,0,0,0,0,0,0,7.8,89.5,0.0,1003.3,154,2.6,135,0.11,7,2,1108.0603637695287
2018-01-07 03:00:00+00:00,6.4,-93,0.0,4.8,0,0,0,0,0,0,7.7,89.5,0.0,1003.4,163,2.5,123,0.11,7,3,816.7307637532549
2018-01-07 04:00:00+00:00,6.2,-102,0.0,4.4,0,0,0,0,0,0,7.7,88.6,0.0,1003.6,174,2.5,112,0.11,7,4,719.0466156005856
2018-01-07 05:00:00+00:00,6.2,-110,0.0,4.1,0,0,0,0,0,0,8.1,86.4,0.0,1004.2,181,2.7,101,0.11,7,5,59.530202865600586
2018-01-07 06:00:00+00:00,6.4,-120,0.0,4.0,6,48,4,10,27,5,8.6,85.2,0.0,1004.7,182,2.7,91,0.11,7,6,0.0
2018-01-07 07:00:00+00:00,6.8,-130,0.0,4.4,38,530,84,123,334,57,9.0,84.4,0.0,1005.3,179,2.7,81,0.11,7,7,0.0
2018-01-07 08:00:00+00:00,8.2,-142,0.0,5.1,58,726,209,267,581,386,9.4,80.6,0.0,1005.9,178,2.5,73,0.11,7,8,0.0
2018-01-07 09:00:00+00:00,9.7,-155,0.0,5.6,67,815,314,381,755,532,9.8,75.6,0.0,1006.2,184,2.1,67,0.11,7,9,0.0
2018-01-07 10:00:00+00:00,11.1,-170,0.0,6.1,68,863,380,447,856,479,10.0,71.3,0.0,1006.2,209,1.6,64,0.11,7,10,14.086864630381244
2018-01-07 11:00:00+00:00,12.0,175,0.0,6.5,67,869,390,457,870,469,10.2,69.1,0.0,1006.1,239,1.5,63,0.11,7,11,19.68363071357208
2018-01-07 12:00:00+00:00,12.5,160,0.0,6.8,65,842,345,409,800,512,10.6,68.5,0.0,1006.0,240,1.3,66,0.11,7,12,19.39782897631325
2018-01-07 13:00:00+00:00,12.8,146,0.0,7.0,59,771,251,310,650,487,10.9,67.4,0.0,1006.1,232,1.2,71,0.11,7,13,76.99531078338605
2018-01-07 14:00:00+00:00,12.8,134,12.2,7.1,74,364,77,152,310,136,11.4,68.1,0.0,1006.4,225,1.3,78,0.11,7,14,191.3479487101232
2018-01-07 15:00:00+00:00,12.5,123,3.6,7.0,20,116,11,31,76,17,11.8,68.7,0.0,1006.8,214,1.6,87,0.11,7,15,140.3993466695146
2018-01-07 16:00:00+00:00,12.1,114,0.0,6.5,0,0,0,0,0,0,12.3,68.6,0.0,1007.2,200,1.9,97,0.11,7,16,753.9062093098952
2018-01-07 17:00:00+00:00,11.3,105,0.0,6.2,0,0,0,0,0,0,12.7,71.3,0.0,1007.7,189,2.2,108,0.11,7,17,668.0811106363927
2018-01-07 18:00:00+00:00,10.6,96,0.0,6.0,0,0,0,0,0,0,12.8,73.4,0.0,1007.9,182,2.5,119,0.11,7,18,405.68441772460886
2018-01-07 19:00:00+00:00,10.3,86,0.0,5.7,0,0,0,0,0,0,12.8,73.1,0.0,1007.9,179,2.8,131,0.11,7,19,213.750635782877
2018-01-07 20:00:00+00:00,10.0,74,0.0,5.5,0,0,0,0,0,0,12.7,73.6,0.0,1008.0,179,2.9,142,0.11,7,20,232.71928151448532
2018-01-07 21:00:00+00:00,9.6,57,0.0,5.4,0,0,0,0,0,0,12.6,74.6,0.0,1008.3,183,2.8,152,0.11,7,21,266.1542104085282
