dt,WS,WD,Month,hours,dayofyear,target
2018-01-14 15:00:00,7.010672648747756,40.701813379923486,1,15,14,0.0
2018-01-14 16:00:00,7.007043679555252,42.50352541605627,1,16,14,0.0
2018-01-14 17:00:00,8.00755151112874,40.86665534973142,1,17,14,0.0
2018-01-14 18:00:00,6.330234368642166,47.58667818705237,1,18,14,0.0
2018-01-14 19:00:00,6.145407358805335,52.92420387268061,1,19,14,0.0
2018-01-14 20:00:00,5.681316852569573,71.19498570760085,1,20,14,0.0
2018-01-14 21:00:00,6.119864543279008,67.40258026123041,1,21,14,0.0
2018-01-14 22:00:00,7.291724999745683,62.04322369893388,1,22,14,0.0
2018-01-14 23:00:00,7.345774888992305,64.51946385701494,1,23,14,0.0
2018-01-15 00:00:00,7.382767200469966,68.15836715698235,1,0,15,0.0
2018-01-15 01:00:00,7.750635782877599,68.97218322753903,1,1,15,0.0
2018-01-15 02:00:00,6.947033961613968,76.13186264038082,1,2,15,0.0
2018-01-15 03:00:00,6.456146558125808,72.04885228474932,1,3,15,0.0
2018-01-15 04:00:00,6.353489796320594,73.85050710042313,1,4,15,0.0
2018-01-15 05:00:00,4.620242039362587,80.20914459228509,1,5,15,0.0
2018-01-15 06:00:00,3.698345780372615,80.37952295939122,1,6,15,0.0
2018-01-15 07:00:00,2.6827461322148616,121.40665054321248,1,7,15,0.0
2018-01-15 08:00:00,3.350966294606522,135.27340062459248,1,8,15,0.0
2018-01-15 09:00:00,2.7479096651077217,153.28992970784432,1,9,15,0.0
2018-01-15 10:00:00,1.87153480450312,139.2321828206377,1,10,15,0.0
2018-01-15 11:00:00,2.677388449509935,143.19986724853467,1,11,15,0.0
2018-01-15 12:00:00,2.7395883202552738,190.3876647949213,1,12,15,0.0
2018-01-15 13:00:00,1.5357627719640696,236.15004857381152,1,13,15,0.0
2018-01-15 14:00:00,1.9852828184763551,97.76957702636687,1,14,15,0.0
2018-01-15 15:00:00,2.217692335446673,164.8598988850908,1,15,15,0.0
2018-01-15 16:00:00,3.482926766077675,166.54283142089784,1,16,15,0.686899746457735
2018-01-15 17:00:00,5.540715297063188,190.6870168050125,1,17,15,411.799332141876
2018-01-15 18:00:00,7.187652508417762,197.23564910888612,1,18,15,1054.9761149088515
2018-01-15 19:00:00,7.412715196609491,204.83251698811785,1,19,15,1470.9097493489553
2018-01-15 20:00:00,9.340288321177152,203.115231831868,1,20,15,2445.4986572265616
2018-01-15 21:00:00,8.122051636377966,204.74688212076765,1,21,15,1920.9531860351533
2018-01-15 22:00:00,8.84498707453409,199.9152832031245,1,22,15,2209.240132649735
2018-01-15 23:00:00,11.024502436319947,197.25236765543568,1,23,15,3294.584391276038
2018-01-16 00:00:00,12.145764986673932,196.20163726806584,1,0,16,1919.2494099934877
2018-01-16 01:00:00,12.656428337097132,201.3972167968745,1,1,16,1424.7023646036776
2018-01-16 02:00:00,12.71579821904495,204.08201599121017,1,2,16,0.0
2018-01-16 03:00:00,14.061085065205816,201.8874664306637,1,3,16,0.0
2018-01-16 04:00:00,14.357194900512653,204.5998331705725,1,4,16,0.0
2018-01-16 05:00:00,15.035754998524936,200.03758239746048,1,5,16,0.0
2018-01-16 06:00:00,14.69587850570675,201.1025187174473,1,6,16,0.0
2018-01-16 07:00:00,15.8281418482462,197.82935078938763,1,7,16,0.0
2018-01-16 08:00:00,15.0520949363708,199.493136088053,1,8,16,0.0
2018-01-16 09:00:00,14.546448389689068,204.2974166870115,1,9,16,0.0
2018-01-16 10:00:00,13.366324901580768,202.3145472208653,1,10,16,1197.9724973042796
2018-01-16 11:00:00,13.269474983215316,199.197298685709,1,11,16,3595.86751302083
2018-01-16 12:00:00,13.7855947812398,201.0335998535152,1,12,16,3601.195475260413
2018-01-16 13:00:00,12.24679835637405,205.1085459391273,1,13,16,3466.496337890623
2018-01-16 14:00:00,11.5456849733988,207.85386912027948,1,14,16,3208.1418863932267
2018-01-16 15:00:00,10.6872283617655,209.97313181559184,1,15,16,2838.603515624998
2018-01-16 16:00:00,10.652981599171932,204.14623514811132,1,16,16,2936.4581705729165
2018-01-16 17:00:00,11.5601000785827,201.8172327677404,1,17,16,3376.918497721352
2018-01-16 18:00:00,12.256009896596217,195.70274861653584,1,18,16,3502.427164713538
2018-01-16 19:00:00,13.7776398658752,193.08956400553333,1,19,16,3447.3775227864567
2018-01-16 20:00:00,13.873013496398867,193.49639892578105,1,20,16,3410.003824869788
2018-01-16 21:00:00,13.572950045267683,197.29618072509732,1,21,16,3446.177327473955
2018-01-16 22:00:00,14.021584987640315,202.10748545328732,1,22,16,3475.6680094401017
2018-01-16 23:00:00,14.126929759979184,206.18210347493437,1,23,16,3456.573323567705
2018-01-17 00:00:00,13.480494817097949,205.23419952392533,1,0,17,3587.1688639322897
2018-01-17 01:00:00,14.532336711883485,201.0971984863278,1,1,17,3413.0825195312464
2018-01-17 02:00:00,12.914881547292016,204.33403269449815,1,2,17,3586.7763671874964
2018-01-17 03:00:00,12.775715033213231,203.9875335693353,1,3,17,3566.65218098958
2018-01-17 04:00:00,13.544526576995784,199.937352498372,1,4,17,3525.857340494788
2018-01-17 05:00:00,13.230270067850698,201.3787663777663,1,5,17,1492.8359985351533
2018-01-17 06:00:00,13.8091799418131,206.62681579589815,1,6,17,1452.1808268229167
2018-01-17 07:00:00,14.574288209279317,202.11833190917932,1,7,17,3553.299682617185
2018-01-17 08:00:00,14.141183217366484,197.3314183553057,1,8,17,3172.0305175781214
2018-01-17 09:00:00,13.567954858144084,198.829483032226,1,9,17,3568.7397054036437
2018-01-17 10:00:00,13.950451691945334,197.66205088297485,1,10,17,3502.8438313802067
2018-01-17 11:00:00,14.1712282498677,197.41998291015585,1,11,17,3560.661499023435
2018-01-17 12:00:00,11.11623446146644,183.397333780924,1,12,17,3063.582641601562
2018-01-17 13:00:00,12.796338240305532,179.97638702392533,1,13,17,3465.923502604163
2018-01-17 14:00:00,12.229915142059284,182.3650843302403,1,14,17,3455.456298828123
2018-01-17 15:00:00,14.900635083516349,183.53904724121037,1,15,17,3483.4733479817683
2018-01-17 16:00:00,13.315841515858915,183.8173472086585,1,16,17,3484.3221842447897
2018-01-17 17:00:00,13.195321718851682,189.151318868001,1,17,17,3464.328491210935
2018-01-17 18:00:00,17.5459152857462,194.5940500895175,1,18,17,3480.3137613932267
2018-01-17 19:00:00,18.777894973754837,190.22771708170515,1,19,17,3460.780517578123
2018-01-17 20:00:00,18.767593383789016,191.25905354817667,1,20,17,3461.0668538411437
2018-01-17 21:00:00,20.773586591084733,192.24224853515585,1,21,17,3460.84602864583
2018-01-17 22:00:00,19.99766190846755,189.06866709391235,1,22,17,3461.084147135412
2018-01-17 23:00:00,18.64279683430985,190.64226786295515,1,23,17,3460.823323567705
2018-01-18 00:00:00,17.19996341069535,188.84180196126235,1,0,18,3460.882364908852
2018-01-18 01:00:00,20.15245850880935,194.069348653157,1,1,18,3460.7746582031214
2018-01-18 02:00:00,18.66779804229733,203.271934509277,1,2,18,3499.548299153641
2018-01-18 03:00:00,16.224639892578065,247.8077519734697,1,3,18,3556.965128580729
2018-01-18 04:00:00,10.44505755106604,297.8918711344395,1,4,18,2663.9740193684866
2018-01-18 05:00:00,6.179028987884519,350.8171183268225,1,5,18,802.733515421549
2018-01-18 06:00:00,10.071203788121508,304.95326741536417,1,6,18,2332.700225830077
2018-01-18 07:00:00,12.177526791890417,315.04266357421835,1,7,18,2934.9960123697897
2018-01-18 08:00:00,10.513823827107716,326.35033671061166,1,8,18,2359.564514160153
2018-01-18 09:00:00,12.39324982961015,331.58978780110635,1,9,18,2705.166992187497
2018-01-18 10:00:00,13.010053316752083,337.83816528320267,1,10,18,2480.395833333332
2018-01-18 11:00:00,10.209871768951375,346.9469858805333,1,11,18,282.8509928385417
2018-01-18 12:00:00,8.067800362904848,268.7071278889968,1,12,18,1432.6930135091116
2018-01-18 13:00:00,8.827393929163598,265.99374898274704,1,13,18,472.1345491409302
2018-01-18 14:00:00,8.083071072896319,326.949117024739,1,14,18,0.0
2018-01-18 15:00:00,9.60619211196896,316.72846476236936,1,15,18,1760.207285563148
2018-01-18 16:00:00,9.413102944691945,306.82456461588487,1,16,18,2342.984354654945
2018-01-18 17:00:00,11.216973463694217,306.76726277669235,1,17,18,2845.231689453123
2018-01-18 18:00:00,10.4536883036295,312.179992675781,1,18,18,2349.230997721352
2018-01-18 19:00:00,12.86126995086665,306.213912963867,1,19,18,3529.8762207031214
2018-01-18 20:00:00,12.914996623992884,309.7417348225907,1,20,18,3463.239624023435
2018-01-18 21:00:00,11.0607120196024,303.667098999023,1,21,18,3250.336669921872
2018-01-18 22:00:00,9.23988533020018,298.55108642578085,1,22,18,2225.6642049153616
2018-01-18 23:00:00,8.560594717661536,293.984985351562,1,23,18,2081.54064941406
2018-01-19 00:00:00,8.983786741892489,287.047709147135,1,0,19,2205.0169881184884
2018-01-19 01:00:00,9.185230890909816,286.9053599039708,1,1,19,2285.7641805013
2018-01-19 02:00:00,8.560613552729285,280.861719767252,1,2,19,2136.030151367185
2018-01-19 03:00:00,7.890360911687208,263.49789937337204,1,3,19,1742.7406616210883
2018-01-19 04:00:00,7.36375204722086,251.27819824218705,1,4,19,1434.903015136715
2018-01-19 05:00:00,6.099974711736036,242.16842142740836,1,5,19,858.5838216145811
2018-01-19 06:00:00,6.39957682291666,233.53330230712848,1,6,19,937.8711751302062
2018-01-19 07:00:00,8.195690313975009,208.2378667195635,1,7,19,1751.9428507486948
2018-01-19 08:00:00,8.834898630777984,207.70820109049416,1,8,19,2013.2915242513
2018-01-19 09:00:00,9.486546675364174,222.74179840087868,1,9,19,2366.1564534505183
2018-01-19 10:00:00,7.885118246078485,229.24193318684863,1,10,19,1519.4826456705684
2018-01-19 11:00:00,7.838981628417962,212.71058654785085,1,11,19,1464.2673339843716
2018-01-19 12:00:00,7.635206937789912,207.184168497721,1,12,19,1292.7879333496085
2018-01-19 13:00:00,9.50919103622436,199.61547088622984,1,13,19,2289.885009765622
2018-01-19 14:00:00,10.530313173929816,198.328885396321,1,14,19,2724.292317708332
2018-01-19 15:00:00,12.049446582794133,195.6941502888992,1,15,19,3396.068155924475
2018-01-19 16:00:00,10.8882617950439,192.115481058756,1,16,19,2839.95227050781
2018-01-19 17:00:00,11.127801736195847,189.0699996948235,1,17,19,3017.08850097656
2018-01-19 18:00:00,12.510056813557885,188.508900960286,1,18,19,3530.936319986975
2018-01-19 19:00:00,12.731415112813233,197.97215270996037,1,19,19,3589.023844401037
2018-01-19 20:00:00,13.001450061798067,195.9985834757485,1,20,19,3566.7611897786437
2018-01-19 21:00:00,13.9416418075561,190.90853627522748,1,21,19,3582.3955078124964
2018-01-19 22:00:00,14.414759953816684,193.23004913330035,1,22,19,3596.8516438802067
2018-01-19 23:00:00,14.927688439687032,197.04191843668585,1,23,19,3604.208984374998
2018-01-20 00:00:00,16.488556702931685,201.2291539510085,1,0,20,3603.939534505207
2018-01-20 01:00:00,15.685570081074966,206.85530090331983,1,1,20,3604.13936360677
2018-01-20 02:00:00,14.582039992014517,207.8518829345697,1,2,20,3604.24837239583
2018-01-20 03:00:00,15.235658486684116,208.1617151896152,1,3,20,3604.208984374998
2018-01-20 04:00:00,15.69184684753415,206.81280008951765,1,4,20,3604.1958007812464
2018-01-20 05:00:00,19.378241221109985,199.93968454996696,1,5,20,3603.325154622395
2018-01-20 06:00:00,19.186671257019,202.4211680094395,1,6,20,3601.730631510413
2018-01-20 07:00:00,18.2533070246378,199.7755991617835,1,7,20,3468.9879557291647
2018-01-20 08:00:00,16.372105121612503,198.63974761962848,1,8,20,3462.4295247395817
2018-01-20 09:00:00,16.346195379892933,197.35826873779263,1,9,20,3462.89318847656
2018-01-20 10:00:00,15.098740100860583,191.96890004475867,1,10,20,3461.67598470052
2018-01-20 11:00:00,14.418498198191282,189.1187667846675,1,11,20,3453.2809651692683
2018-01-20 12:00:00,13.5451499621073,192.7620671590163,1,12,20,3375.141357421873
2018-01-20 13:00:00,12.032254854838,193.7585500081377,1,13,20,3373.5299886067664
2018-01-20 14:00:00,14.591065088907833,189.090583801269,1,14,20,3420.5988362630164
2018-01-20 15:00:00,18.2085914611816,189.65009816487583,1,15,20,3461.359659830729
2018-01-20 16:00:00,17.079226652781117,191.0681660970048,1,16,20,3461.3926595052067
2018-01-20 17:00:00,17.28770224253333,193.204452514648,1,17,20,3461.0983072916647
2018-01-20 18:00:00,17.078136444091733,197.724731445312,1,18,20,3461.2644449869767
2018-01-20 19:00:00,16.816322008768683,200.53379821777284,1,19,20,3461.46232096354
2018-01-20 20:00:00,16.9671832720438,205.25631459554,1,20,20,3461.19486490885
2018-01-20 21:00:00,18.592679659525498,208.33140055338484,1,21,20,3461.074625651041
2018-01-20 22:00:00,19.40340201059973,207.4219334920245,1,22,20,3461.10852050781
2018-01-20 23:00:00,20.393644968668568,209.26523335774684,1,23,20,3461.00264485677
2018-01-21 00:00:00,18.856051762898694,221.3653844197585,1,0,21,3358.4477132161437
2018-01-21 01:00:00,9.160649935404448,245.684135437011,1,1,21,2202.466369628903
2018-01-21 02:00:00,12.490558306376082,221.7551854451492,1,2,21,3432.3824055989567
2018-01-21 03:00:00,11.831361611684116,214.462898254394,1,3,21,3265.024780273435
2018-01-21 04:00:00,13.050930182139034,212.18418375651,1,4,21,3575.5111897786437
2018-01-21 05:00:00,13.389905134836766,217.48173268636015,1,5,21,3543.828653971352
2018-01-21 06:00:00,10.396716435750283,211.89551798502552,1,6,21,2746.701131184895
2018-01-21 07:00:00,9.237857182820632,201.3415832519528,1,7,21,2267.490987141924
2018-01-21 08:00:00,10.669434547424268,194.18819936116483,1,8,21,2936.8458658854147
2018-01-21 09:00:00,11.9542150497436,185.3053003946933,1,9,21,3291.118652343748
2018-01-21 10:00:00,14.110566775004015,178.4446996053057,1,10,21,3474.2258300781214
2018-01-21 11:00:00,12.850385030110637,190.72093200683568,1,11,21,3463.918863932288
2018-01-21 12:00:00,14.079735120137483,179.0694859822585,1,12,21,3498.6386718749964
2018-01-21 13:00:00,14.040801684061634,171.93363444010367,1,13,21,3587.382568359372
2018-01-21 14:00:00,14.709554831186884,177.97144826253182,1,14,21,3485.001993815104
2018-01-21 15:00:00,13.921771685282332,177.95908610026,1,15,21,3527.467529296873
2018-01-21 16:00:00,13.339856783548932,178.4292144775385,1,16,21,3519.553833007812
2018-01-21 17:00:00,11.528641859690302,177.11565144856718,1,17,21,3304.0207112630183
2018-01-21 18:00:00,11.558819770812931,178.58840179443334,1,18,21,3289.7913004557267
2018-01-21 19:00:00,11.008865038553834,177.41820017496718,1,19,21,3039.8701578776017
2018-01-21 20:00:00,9.600305080413802,178.23258209228467,1,20,21,2297.530517578122
2018-01-21 21:00:00,9.945559819539367,173.75740051269483,1,21,21,2442.5880330403616
2018-01-21 22:00:00,11.796363512674915,175.31421661376916,1,22,21,3332.3000081380183
2018-01-21 23:00:00,10.786527315775514,175.788581848144,1,23,21,2922.1368204752566
2018-01-22 00:00:00,7.747158050537105,172.04733022053983,1,0,22,1390.8293457031216
2018-01-22 01:00:00,5.865766565004981,193.309748331705,1,1,22,655.8114115397128
2018-01-22 02:00:00,2.3040233254432634,258.3846537272132,1,2,22,7.506923830757533
2018-01-22 03:00:00,3.192327002684268,101.85312398274682,1,3,22,27.352042516072583
2018-01-22 04:00:00,3.94207096099853,100.48241170247373,1,4,22,187.1756159464513
2018-01-22 05:00:00,5.164802352587379,117.2365671793615,1,5,22,405.08008066813096
2018-01-22 06:00:00,4.825930198033649,116.62723414103134,1,6,22,295.2806879679359
2018-01-22 07:00:00,4.269808411598199,105.77187983194948,1,7,22,209.103379567464
2018-01-22 08:00:00,4.18503880500793,49.99899482727047,1,8,22,149.6557655334469
2018-01-22 09:00:00,4.452067017555231,42.598756790161104,1,9,22,217.1360168457028
2018-01-22 10:00:00,6.447710831960039,20.528378168741813,1,10,22,860.9096476236974
2018-01-22 11:00:00,6.863598346710201,16.81117169062293,1,11,22,964.89604695638
2018-01-22 12:00:00,7.057495673497513,15.7849615414937,1,12,22,1356.476664225255
2018-01-22 13:00:00,7.467378616333002,12.9900151888529,1,13,22,1480.0756429036417
2018-01-22 14:00:00,6.438299496968583,9.56385320425032,1,14,22,1000.3530375162742
2018-01-22 15:00:00,8.684601545333843,8.192110598087277,1,15,22,2026.8257548014296
2018-01-22 16:00:00,11.13210328419998,7.96855473518371,1,16,22,3095.0054524739567
2018-01-22 17:00:00,10.870393435160269,9.724620819091768,1,17,22,3050.55216471354
2018-01-22 18:00:00,12.02506685256956,13.186718304951931,1,18,22,3124.934814453123
2018-01-22 19:00:00,12.211554845174115,13.579221963882391,1,19,22,2603.860636393228
2018-01-22 20:00:00,11.4282984733581,10.470722198486278,1,20,22,2092.3169962565066
2018-01-22 21:00:00,10.890240669250462,11.848911444346069,1,21,22,1522.1439310709618
2018-01-22 22:00:00,8.649269104003901,15.419648329416866,1,22,22,0.0
2018-01-22 23:00:00,8.162818908691401,15.643403212229366,1,23,22,0.0
2018-01-23 00:00:00,13.115498701731331,18.37364514668778,1,0,23,300.67366536458286
2018-01-23 01:00:00,13.688149929046585,18.369558652241956,1,1,23,1124.0836283365852
2018-01-23 02:00:00,13.875736395517931,17.6524801254272,1,2,23,1548.63665771484
2018-01-23 03:00:00,12.443338394164982,15.665723323821966,1,3,23,1447.2802836100218
2018-01-23 04:00:00,7.881347656249996,12.550721645355182,1,4,23,20.8135668436685
2018-01-23 05:00:00,8.01241000493367,19.561581770578982,1,5,23,0.0
2018-01-23 06:00:00,7.57092380523681,26.90779813130692,1,6,23,0.0
2018-01-23 07:00:00,8.1754237016042,28.95943005879715,1,7,23,5.952586491902667
2018-01-23 08:00:00,9.889608224232967,23.799921353657982,1,8,23,182.11383183797167
2018-01-23 09:00:00,8.967961947123202,24.02774842580155,1,9,23,202.283030192057
2018-01-23 10:00:00,7.076046228408809,20.8632103602091,1,10,23,77.63094131151813
2018-01-23 11:00:00,8.758695602416987,12.55323505401605,1,11,23,219.68093729019128
2018-01-23 12:00:00,8.507905801137285,20.08258644739785,1,12,23,284.0938796997065
2018-01-23 13:00:00,8.837832768758133,25.29550170898433,1,13,23,336.5536549886063
2018-01-23 14:00:00,8.444602886835728,27.83424154917395,1,14,23,357.3750737508133
2018-01-23 15:00:00,8.474564154942827,23.449359893798785,1,15,23,376.3329722086585
2018-01-23 16:00:00,7.453670899073277,26.8831898371378,1,16,23,248.39851633707653
2018-01-23 17:00:00,7.478259007136022,24.070576349894186,1,17,23,267.34194946289
2018-01-23 18:00:00,8.01427555084228,26.411291440327915,1,18,23,377.0238825480139
2018-01-23 19:00:00,9.447935263315824,27.787798563639267,1,19,23,666.2393697102862
2018-01-23 20:00:00,9.52686373392739,30.55065155029293,1,20,23,677.9721679687497
2018-01-23 21:00:00,8.876469771067285,32.770501454671184,1,21,23,656.5702412923171
2018-01-23 22:00:00,8.74596420923868,31.40452798207595,1,22,23,664.7890523274737
2018-01-23 23:00:00,9.09763328234353,26.49552663167312,1,23,23,769.138020833333
2018-01-24 00:00:00,9.448502699534078,26.844271977742483,1,0,24,951.974670410154
2018-01-24 01:00:00,7.931953032811478,26.92970498402907,1,1,24,0.0
2018-01-24 02:00:00,8.232102632522578,24.33478164672847,1,2,24,0.0
2018-01-24 03:00:00,9.517874558766676,28.868722915649368,1,3,24,36.2613830566405
2018-01-24 04:00:00,9.37549670537311,25.8940194447835,1,4,24,15.50158117214838
2018-01-24 05:00:00,9.60768795013426,28.632648150126062,1,5,24,0.0
2018-01-24 06:00:00,9.350577990214026,31.568920453389435,1,6,24,30.658584594726506
2018-01-24 07:00:00,9.474495887756335,26.780231475830018,1,7,24,0.0
2018-01-24 08:00:00,9.850391705830846,29.650890032450302,1,8,24,0.0
2018-01-24 09:00:00,10.02768071492511,38.59962463378901,1,9,24,0.0
2018-01-24 10:00:00,9.929841995239244,31.8666257858276,1,10,24,0.0
2018-01-24 11:00:00,9.713606516520164,30.126285235087035,1,11,24,0.0
2018-01-24 12:00:00,9.84375174840291,22.3830137252807,1,12,24,0.0
2018-01-24 13:00:00,10.351970354715942,38.32579167683914,1,13,24,0.0
2018-01-24 14:00:00,10.46766694386796,26.846113204956016,1,14,24,0.0
2018-01-24 15:00:00,10.531752268473278,41.4670054117838,1,15,24,0.0
2018-01-24 16:00:00,9.968447526295956,39.31048520406083,1,16,24,0.0
2018-01-24 17:00:00,10.81144062678016,32.77461878458653,1,17,24,0.0
2018-01-24 18:00:00,10.554748058319037,39.153315544128354,1,18,24,0.0
2018-01-24 19:00:00,9.7258213361104,43.293689727783146,1,19,24,0.0
2018-01-24 20:00:00,10.05620304743446,37.728458404540966,1,20,24,0.0
2018-01-24 21:00:00,9.99396896362303,37.3469168345133,1,21,24,0.0
