dt,WS,WD,Month,H,dayofyear,target
2018-01-01 00:00:00,5.506867806116735,267.1186319986977,1,0,1,390.48036193847605
2018-01-01 01:00:00,5.644204934438064,258.9455464680985,1,1,1,460.53712463378884
2018-01-01 02:00:00,6.452037493387852,268.39746602376283,1,2,1,733.6553751627598
2018-01-01 03:00:00,6.811455170313514,256.014765421549,1,3,1,909.3620808919263
2018-01-01 04:00:00,7.7487491766611685,247.6524683634435,1,4,1,1393.5181884765582
2018-01-01 05:00:00,7.236853679021195,243.84634908040314,1,5,1,1149.5991617838483
2018-01-01 06:00:00,7.183671077092484,246.11740112304633,1,6,1,1100.0743916829408
2018-01-01 07:00:00,6.804743289947505,232.75543467203715,1,7,1,928.242818196613
2018-01-01 08:00:00,5.984985589981073,226.96721140543568,1,8,1,614.6530914306637
2018-01-01 09:00:00,5.984971602757767,215.4005177815752,1,9,1,671.5084075927731
2018-01-01 10:00:00,5.661419153213494,231.9427668253575,1,10,1,521.6255467732743
2018-01-01 11:00:00,4.300018668174738,228.2273991902665,1,11,1,184.18243153889932
2018-01-01 12:00:00,3.89771934350331,230.337315877278,1,12,1,127.32581774393707
2018-01-01 13:00:00,5.768450657526649,236.79041544596302,1,13,1,534.6637980143223
2018-01-01 14:00:00,7.815421819686885,236.6029663085935,1,14,1,1329.200195312498
2018-01-01 15:00:00,9.393976370493553,230.40431467692017,1,15,1,2157.786315917965
2018-01-01 16:00:00,9.920463879903151,227.82618204752552,1,16,1,2468.40266927083
2018-01-01 17:00:00,8.74777205785115,218.15730285644483,1,17,1,1908.8664754231716
2018-01-01 18:00:00,10.193800608317,209.52009836832613,1,18,1,2455.3678385416633
2018-01-01 19:00:00,11.307126681009867,200.46783192952432,1,19,1,3034.5698649088536
2018-01-01 20:00:00,11.479263305664018,197.523200988769,1,20,1,3205.9163411458317
2018-01-01 21:00:00,13.14499823252355,202.319297790527,1,21,1,3595.563476562498
2018-01-01 22:00:00,12.765325069427433,201.59450022379534,1,22,1,3515.073323567705
2018-01-01 23:00:00,12.797096570332783,198.716420491536,1,23,1,3454.7325032552067
2018-01-02 00:00:00,7.44031159083048,211.72081247965434,1,0,2,1128.5579935709632
2018-01-02 01:00:00,9.712796052296927,204.97856394449818,1,1,2,2217.882812499997
2018-01-02 02:00:00,12.207264900207468,201.61350250244098,1,2,2,3420.0246175130183
2018-01-02 03:00:00,13.854803244272832,203.1721979777012,1,3,2,3602.569702148435
2018-01-02 04:00:00,14.7356616655985,202.67064666748,1,4,2,3603.543131510413
2018-01-02 05:00:00,15.949815432230565,200.40426635742133,1,5,2,3603.4878336588536
2018-01-02 06:00:00,16.1536614100138,202.06058756510382,1,6,2,3603.18566894531
2018-01-02 07:00:00,15.441096782684284,197.92371622721316,1,7,2,3599.3382975260397
2018-01-02 08:00:00,13.7322848637898,195.5126673380528,1,8,2,3519.06905110677
2018-01-02 09:00:00,13.195799986521351,192.00714874267533,1,9,2,3499.9804687499964
2018-01-02 10:00:00,13.714656511942485,189.2900670369463,1,10,2,3562.8100179036433
2018-01-02 11:00:00,12.608145078023218,202.1579310099278,1,11,2,3446.222330729163
2018-01-02 12:00:00,14.285405000050801,206.71743011474567,1,12,2,3591.6504720052067
2018-01-02 13:00:00,12.435015042622817,206.23361460367815,1,13,2,3475.116129557288
2018-01-02 14:00:00,11.914156754811566,213.4214019775387,1,14,2,3392.2321370442664
2018-01-02 15:00:00,14.527361710866233,214.29010264078715,1,15,2,3597.8303629557267
2018-01-02 16:00:00,15.517583370208683,213.77723185221316,1,16,2,3602.706990559895
2018-01-02 17:00:00,17.957546869913717,205.01281738281202,1,17,2,3602.32832845052
2018-01-02 18:00:00,18.425035158793065,193.24821472167935,1,18,2,3602.3490804036433
2018-01-02 19:00:00,16.98427677154535,193.41803487141866,1,19,2,3602.7493082682267
2018-01-02 20:00:00,17.97719160715732,196.49228413899718,1,20,2,3584.9785156249964
2018-01-02 21:00:00,19.399336496988884,196.83606974283802,1,21,2,3602.9568684895817
2018-01-02 22:00:00,21.241159756978302,200.90568033854117,1,22,2,3602.5046793619767
2018-01-02 23:00:00,19.50432332356765,197.98151906331336,1,23,2,3602.2296549479147
2018-01-03 00:00:00,4.814182798067724,35.41747824350987,1,0,3,0.0
2018-01-03 01:00:00,6.0517828464507994,20.49830500284825,1,1,3,0.0
2018-01-03 02:00:00,5.294879436492914,19.073531468709284,1,2,3,0.0
2018-01-03 03:00:00,3.8249098857243813,28.92377233505245,1,3,3,0.0
2018-01-03 04:00:00,3.7350398302078216,44.57016563415522,1,4,3,0.0
2018-01-03 05:00:00,3.8064498504002846,37.19810644785559,1,5,3,0.0
2018-01-03 06:00:00,3.2733824650446515,61.162485758463504,1,6,3,0.0
2018-01-03 07:00:00,1.3797263701756741,59.51278750101719,1,7,3,0.0
2018-01-03 08:00:00,1.7504345675309458,135.4728387196856,1,8,3,0.0
2018-01-03 09:00:00,3.4159058729807463,203.72200012206966,1,9,3,0.0
2018-01-03 10:00:00,3.7705845435460366,195.1778996785475,1,10,3,0.0
2018-01-03 11:00:00,4.498540798823034,196.80363464355435,1,11,3,0.0
2018-01-03 12:00:00,3.52007945378621,192.95706939697217,1,12,3,0.0
2018-01-03 13:00:00,4.264252583185827,187.89544932047465,1,13,3,0.0
2018-01-03 14:00:00,5.211758454640701,187.10548655192017,1,14,3,0.0
2018-01-03 15:00:00,6.174487670262649,199.31085205078082,1,15,3,0.0
2018-01-03 16:00:00,8.880004247029618,203.19630177815716,1,16,3,815.6694234212224
2018-01-03 17:00:00,9.35165150960286,209.4838460286455,1,17,3,2046.2062174479133
2018-01-03 18:00:00,10.387931823730424,200.94919840494734,1,18,3,2670.93282063802
2018-01-03 19:00:00,11.155906836191749,206.22758483886665,1,19,3,3214.87170410156
2018-01-03 20:00:00,12.2146967252095,208.74286397298116,1,20,3,3457.1780192057267
2018-01-03 21:00:00,13.183128356933551,210.61883799234965,1,21,3,3575.3431396484334
2018-01-03 22:00:00,14.176603476206417,197.27799987792935,1,22,3,3464.7373860677067
2018-01-03 23:00:00,14.953030109405468,194.08594767252552,1,23,3,3460.4815266927067
2018-01-04 00:00:00,18.634230295817,192.74860127766866,1,0,4,3603.23783365885
2018-01-04 01:00:00,19.840284983317016,189.52158355712848,1,1,4,3602.88684082031
2018-01-04 02:00:00,19.824451764424598,192.07123057047485,1,2,4,3603.1894938151017
2018-01-04 03:00:00,19.470230102539016,186.73313140869118,1,3,4,3603.3118082682267
2018-01-04 04:00:00,20.149061520894318,184.98249816894483,1,4,4,3602.6146647135397
2018-01-04 05:00:00,18.991999944051084,182.00868479410767,1,5,4,3601.986328124998
2018-01-04 06:00:00,18.22021484374995,180.171732584635,1,6,4,3602.829345703125
2018-01-04 07:00:00,18.651626904805415,182.95353190104132,1,7,4,3602.74153645833
2018-01-04 08:00:00,18.640820185343383,182.75513458251885,1,8,4,3602.2666829427067
2018-01-04 09:00:00,16.555518627166684,183.061815897623,1,9,4,3599.721354166663
2018-01-04 10:00:00,16.00331989924108,191.35883331298768,1,10,4,3531.236124674475
2018-01-04 11:00:00,16.645424683888717,199.92211914062432,1,11,4,3560.1639811197897
